,open_time,open,high,low,close,volume,close time,Quote asset volume,Number of trades,oth,null,other,market_name
8,1575590400000,2e-8,2e-8,2e-8,2e-8,70000,1575676799999,0.0014,1,1,,0,ACAETH
9,1575763200000,2e-8,2e-8,2e-8,2e-8,16021506,1575849599999,0.32043012,3,3,,0,ACAETH
10,1575849600000,2e-8,4e-8,1e-8,4e-8,27798566,1575935999999,0.46446385,15,10,,0,ACAETH
11,1575936000000,1e-8,4e-8,1e-8,2e-8,7831416,1576022399999,0.08212533,4,2,,0,ACAETH
12,1576108800000,1e-8,1e-8,1e-8,1e-8,223200,1576195199999,0.002232,1,0,,0,ACAETH
13,1576195200000,1e-8,1e-8,1e-8,1e-8,15242405,1576281599999,0.15242405,2,1,,0,ACAETH
14,1576368000000,1e-8,2e-8,1e-8,2e-8,17073280,1576454399999,0.24639311,6,3,,0,ACAETH
15,1576454400000,2e-8,2e-8,2e-8,2e-8,6641720,1576540799999,0.1328344,3,2,,0,ACAETH
16,1576540800000,2e-8,2e-8,2e-8,2e-8,2539563,1576627199999,0.05079126,1,1,,0,ACAETH
17,1576627200000,2e-8,2e-8,2e-8,2e-8,51914037,1576713599999,1.03828074,5,5,,0,ACAETH
18,1576713600000,1e-8,1e-8,1e-8,1e-8,16013504,1576799999999,0.16013504,4,2,,0,ACAETH
19,1576800000000,2e-8,2e-8,2e-8,2e-8,8113724.5,1576886399999,0.16227449,2,2,,0,ACAETH
20,1576886400000,1e-8,1e-8,1e-8,1e-8,1149070,1576972799999,0.0114907,2,2,,0,ACAETH
21,1576972800000,1e-8,1e-8,1e-8,1e-8,1100000,1577059199999,0.011,1,1,,0,ACAETH
22,1577145600000,1e-8,1e-8,1e-8,1e-8,899550,1577231999999,0.0089955,1,1,,0,ACAETH
23,1577318400000,1e-8,1e-8,1e-8,1e-8,1998960,1577404799999,0.0199896,1,1,,0,ACAETH
24,1577577600000,1e-8,1e-8,1e-8,1e-8,100000,1577663999999,0.001,1,1,,0,ACAETH
25,1578009600000,1e-8,1e-8,1e-8,1e-8,812700,1578095999999,0.008127,1,1,,0,ACAETH
26,1578700800000,1e-8,1e-8,1e-8,1e-8,321421,1578787199999,0.00321421,1,1,,0,ACAETH
27,1579132800000,1e-8,1e-8,1e-8,1e-8,5620320,1579219199999,0.0562032,1,1,,0,ACAETH
28,1579305600000,1e-8,1e-8,1e-8,1e-8,198096,1579391999999,0.00198096,1,1,,0,ACAETH
29,1579651200000,1e-8,1e-8,1e-8,1e-8,2487320,1579737599999,0.0248732,2,2,,0,ACAETH
30,1580428800000,1e-8,1e-8,1e-8,1e-8,590,1580515199999,0.0000059,1,1,,0,ACAETH
31,1580860800000,1e-8,1e-8,1e-8,1e-8,6286453,1580947199999,0.06286453,4,4,,0,ACAETH
32,1580947200000,1e-8,1e-8,1e-8,1e-8,2924051,1581033599999,0.02924051,2,0,,0,ACAETH
33,1581120000000,1e-8,1e-8,1e-8,1e-8,489196,1581206399999,0.00489196,1,0,,0,ACAETH
34,1581897600000,1e-8,1e-8,1e-8,1e-8,1937501,1581983999999,0.01937501,1,1,,0,ACAETH
35,1582156800000,1e-8,1e-8,1e-8,1e-8,1946399,1582243199999,0.01946399,2,2,,0,ACAETH
36,1582416000000,1e-8,1e-8,1e-8,1e-8,106341,1582502399999,0.00106341,1,1,,0,ACAETH
37,1582848000000,1e-8,2e-8,1e-8,2e-8,5016090,1582934399999,0.06145649,4,4,,0,ACAETH
38,1583193600000,2e-8,2e-8,2e-8,2e-8,1658,1583279999999,0.00003316,1,1,,0,ACAETH
39,1583884800000,1e-8,1e-8,1e-8,1e-8,200000,1583971199999,0.002,2,0,,0,ACAETH
40,1583971200000,1e-8,1e-8,1e-8,1e-8,164808,1584057599999,0.00164808,1,1,,0,ACAETH
41,1584316800000,1e-8,1e-8,1e-8,1e-8,2400000,1584403199999,0.024,2,2,,0,ACAETH
42,1584835200000,1e-8,1e-8,1e-8,1e-8,500000,1584921599999,0.005,1,0,,0,ACAETH
43,1585699200000,1e-8,1e-8,1e-8,1e-8,50000,1585785599999,0.0005,1,0,,0,ACAETH
44,1585785600000,1e-8,2e-8,1e-8,2e-8,2023639,1585871999999,0.02335976,2,1,,0,ACAETH
45,1586217600000,2e-8,2e-8,2e-8,2e-8,412068,1586303999999,0.00824136,3,3,,0,ACAETH
46,1586304000000,2e-8,2e-8,2e-8,2e-8,960395,1586390399999,0.0192079,1,1,,0,ACAETH
47,1587168000000,2e-8,2e-8,2e-8,2e-8,83600,1587254399999,0.001672,1,1,,0,ACAETH
48,1587600000000,1e-8,1e-8,1e-8,1e-8,2053249,1587686399999,0.02053249,5,1,,0,ACAETH
49,1588118400000,1e-8,1e-8,1e-8,1e-8,100000,1588204799999,0.001,1,1,,0,ACAETH
50,1588550400000,1e-8,1e-8,1e-8,1e-8,16311,1588636799999,0.00016311,1,1,,0,ACAETH
51,1589241600000,1e-8,1e-8,1e-8,1e-8,100000,1589327999999,0.001,1,1,,0,ACAETH
,open_time,open,high,low,close,volume,close time,Quote asset volume,Number of trades,oth,null,other,market_name
0,1586304000000,0.00000643,0.00000643,0.00000643,0.00000643,20,1586390399999,0.0001286,1,1,,0,EXMRBTC
1,1586390400000,0.00000643,0.00000643,0.00000643,0.00000643,3697,1586476799999,0.02377171,4,4,,0,EXMRBTC
2,1587600000000,0.00000328,0.00000635,0.00000301,0.00000372,62692,1587686399999,0.26802359,1294,655,,0,EXMRBTC
3,1587686400000,0.00000372,0.00000503,0.00000306,0.00000317,68039,1587772799999,0.27255013,1423,728,,0,EXMRBTC
4,1587772800000,0.0000041,0.00000642,0.00000307,0.00000471,68292,1587859199999,0.30951993,1405,680,,0,EXMRBTC
5,1587859200000,0.00000405,0.00000639,0.00000307,0.00000442,69478,1587945599999,0.31408067,1440,707,,0,EXMRBTC
6,1587945600000,0.00000327,0.00000496,0.00000307,0.00000395,34509,1588031999999,0.1349246,696,361,,0,EXMRBTC
7,1588032000000,0.00000434,0.00000487,0.00000302,0.00000319,63874,1588118399999,0.21811088,1337,673,,0,EXMRBTC
8,1588118400000,0.0000032,0.00000387,0.00000165,0.00000218,30701,1588204799999,0.08847698,627,314,,0,EXMRBTC
9,1588204800000,0.00000221,0.00000369,0.00000162,0.00000289,60108,1588291199999,0.15340063,1272,650,,0,EXMRBTC
10,1588291200000,0.0000019,0.00000395,0.00000161,0.00000246,66515,1588377599999,0.13607368,1416,689,,0,EXMRBTC
11,1588377600000,0.00000228,0.00000299,0.00000162,0.0000026,61489,1588463999999,0.1408424,1318,632,,0,EXMRBTC
12,1588464000000,0.00000235,0.00000299,0.00000161,0.00000215,69500,1588550399999,0.15865321,1441,717,,0,EXMRBTC
13,1588550400000,0.00000228,0.00000293,0.00000161,0.00000161,69114,1588636799999,0.11705408,1440,699,,0,EXMRBTC
14,1588636800000,0.00000161,0.00000164,0.00000161,0.00000163,69200,1588723199999,0.11202252,1440,732,,0,EXMRBTC
15,1588723200000,0.00000162,0.00000164,0.00000161,0.00000161,68319,1588809599999,0.1106637,1440,710,,0,EXMRBTC
16,1588809600000,0.00000162,0.00000164,0.00000161,0.00000161,69341,1588895999999,0.11172711,1440,717,,0,EXMRBTC
17,1588896000000,0.00000161,0.00000161,0.00000161,0.00000161,52124,1588982399999,0.08391964,1074,514,,0,EXMRBTC
18,1588982400000,0.00000161,0.00000162,0.0000016,0.0000016,9161,1589068799999,0.01474778,187,95,,0,EXMRBTC
19,1589155200000,0.00000163,0.00000163,0.00000162,0.00000163,62537,1589241599999,0.10162472,1304,692,,0,EXMRBTC
20,1589241600000,0.00000162,0.00000164,0.00000161,0.00000163,70320,1589327999999,0.11396516,1441,735,,0,EXMRBTC
21,1589328000000,0.00000163,0.00000164,0.00000161,0.00000161,59380,1589414399999,0.09623141,1251,621,,0,EXMRBTC
,open_time,open,high,low,close,volume,close time,Quote asset volume,Number of trades,oth,null,other,market_name
0,1570060800000,2.1e-7,9.9e-7,2.1e-7,8.3e-7,569259,1570147199999,0.45378529,6877,3491,,0,FDTBTC
1,1570147200000,8.3e-7,9.9e-7,2.2e-7,6e-7,958062,1570233599999,0.6373885,11860,5934,,0,FDTBTC
2,1570233600000,6e-7,9.9e-7,2.2e-7,8.8e-7,951849,1570319999999,0.70819718,11718,5808,,0,FDTBTC
3,1570320000000,8.8e-7,9.9e-7,2.2e-7,2.5e-7,890578,1570406399999,0.65700148,11386,5665,,0,FDTBTC
4,1570406400000,2.4e-7,9.9e-7,2.2e-7,7.4e-7,899885,1570492799999,0.70071173,11115,5475,,0,FDTBTC
5,1570492800000,7.6e-7,9.9e-7,2.9e-7,5.9e-7,833192,1570579199999,0.60722309,10577,5216,,0,FDTBTC
6,1570579200000,5.9e-7,9.9e-7,2.8e-7,5.5e-7,653445,1570665599999,0.49035314,8234,4106,,0,FDTBTC
7,1570665600000,5.5e-7,9.9e-7,2.8e-7,7.2e-7,795753,1570751999999,0.59546823,10110,5039,,0,FDTBTC
8,1570752000000,7.2e-7,9.9e-7,2.9e-7,8.4e-7,903133,1570838399999,0.62534047,11141,5547,,0,FDTBTC
9,1570838400000,8.4e-7,9.9e-7,3.2e-7,8.3e-7,915561,1570924799999,0.67754642,11493,5752,,0,FDTBTC
10,1570924800000,8.3e-7,9.9e-7,2.9e-7,6.4e-7,934556,1571011199999,0.70581632,11553,5868,,0,FDTBTC
11,1571011200000,6.5e-7,9.9e-7,2.9e-7,5.1e-7,882853,1571097599999,0.67213242,10937,5395,,0,FDTBTC
12,1571097600000,5.4e-7,9.9e-7,2.9e-7,5.1e-7,856038,1571183999999,0.61322708,10636,5363,,0,FDTBTC
13,1571184000000,5.1e-7,9.9e-7,2.9e-7,9.8e-7,858776,1571270399999,0.5943855,10630,5278,,0,FDTBTC
14,1571270400000,9.8e-7,9.9e-7,3.3e-7,6.9e-7,850658,1571356799999,0.65426267,10563,5265,,0,FDTBTC
15,1571356800000,6.6e-7,9.9e-7,2.9e-7,6.2e-7,828484,1571443199999,0.56237213,10210,5155,,0,FDTBTC
16,1571443200000,6.4e-7,9.9e-7,2.9e-7,9.4e-7,834532,1571529599999,0.63329041,10278,5140,,0,FDTBTC
17,1571529600000,9.4e-7,9.9e-7,2.9e-7,9.4e-7,822946,1571615999999,0.5437094,10274,5124,,0,FDTBTC
18,1571616000000,9.6e-7,9.9e-7,2.9e-7,7.4e-7,816918,1571702399999,0.58314407,10475,5293,,0,FDTBTC
19,1571702400000,7.4e-7,9.9e-7,2.9e-7,5.5e-7,850801,1571788799999,0.63743015,10356,5276,,0,FDTBTC
20,1571788800000,5.4e-7,9.9e-7,2.9e-7,8.3e-7,797241,1571875199999,0.54385414,9898,5031,,0,FDTBTC
21,1571875200000,8.3e-7,0.000002,2.9e-7,8.3e-7,810194,1571961599999,0.62248745,9999,5065,,0,FDTBTC
22,1571961600000,8.7e-7,0.00000199,3.7e-7,0.00000183,740870,1572047999999,0.79094196,9334,4779,,0,FDTBTC
23,1572048000000,0.00000177,0.00000199,4e-7,0.00000172,751651,1572134399999,1.0793115,9315,4672,,0,FDTBTC
24,1572134400000,0.00000175,0.00000199,3.7e-7,0.00000169,762423,1572220799999,1.04359537,9535,4843,,0,FDTBTC
25,1572220800000,0.00000169,0.00000199,3.9e-7,0.00000105,691013,1572307199999,0.92070822,8481,4261,,0,FDTBTC
26,1572307200000,0.00000105,0.00000151,2.9e-7,9.3e-7,745738,1572393599999,0.85999162,9330,4597,,0,FDTBTC
27,1572393600000,5.1e-7,0.00000129,2.9e-7,6e-7,261178,1572479999999,0.23420178,3274,1653,,0,FDTBTC
28,1572480000000,6.3e-7,0.00000199,2.9e-7,0.00000107,521926,1572566399999,0.71300492,6515,3268,,0,FDTBTC
29,1572566400000,0.00000107,0.00000199,2.9e-7,8e-7,854759,1572652799999,1.18161943,10499,5144,,0,FDTBTC
30,1572652800000,8e-7,0.00000199,2.9e-7,0.00000121,781508,1572739199999,1.10647001,9762,4830,,0,FDTBTC
31,1572739200000,0.00000121,0.00000199,3e-7,6.3e-7,872387,1572825599999,1.14510709,10804,5353,,0,FDTBTC
32,1572825600000,7e-7,0.00000199,3.2e-7,0.00000184,899203,1572911999999,1.2707448,11374,5615,,0,FDTBTC
33,1572912000000,0.00000184,0.00000199,5.4e-7,0.00000182,883816,1572998399999,1.32215713,11061,5501,,0,FDTBTC
34,1572998400000,0.00000182,0.00000199,5.2e-7,9.5e-7,790458,1573084799999,1.1290458,9975,5008,,0,FDTBTC
35,1573084800000,8.5e-7,0.00000199,5.2e-7,0.00000126,814620,1573171199999,1.14333014,10307,5280,,0,FDTBTC
36,1573171200000,0.00000131,0.00000199,5.6e-7,0.000001,843013,1573257599999,1.25523703,10560,5130,,0,FDTBTC
37,1573257600000,0.000001,0.00000199,5.9e-7,0.00000195,890351,1573343999999,1.32421889,11092,5474,,0,FDTBTC
38,1573344000000,9.7e-7,0.00000199,5.9e-7,0.00000192,898202,1573430399999,1.34125304,11154,5565,,0,FDTBTC
39,1573430400000,0.00000192,0.00000199,5.9e-7,0.00000127,846888,1573516799999,1.20203408,10617,5358,,0,FDTBTC
40,1573516800000,0.00000111,0.00000199,6e-7,0.00000161,844236,1573603199999,1.27884345,10531,5275,,0,FDTBTC
41,1573603200000,0.00000175,0.00000199,6e-7,9e-7,346143,1573689599999,0.49679918,4327,2143,,0,FDTBTC
42,1573689600000,9e-7,0.00000199,5.9e-7,0.00000153,671054,1573775999999,1.00571633,8522,4300,,0,FDTBTC
43,1573776000000,0.00000148,0.00000199,6e-7,0.00000179,865595,1573862399999,1.28055694,10697,5395,,0,FDTBTC
44,1573862400000,0.00000179,0.00000199,6.1e-7,0.00000143,906819,1573948799999,1.35176924,11240,5678,,0,FDTBTC
45,1573948800000,0.00000136,0.00000199,5.9e-7,0.00000166,900861,1574035199999,1.32486402,11221,5713,,0,FDTBTC
46,1574035200000,0.00000166,0.00000199,5.9e-7,0.00000126,902761,1574121599999,1.3265693,11246,5572,,0,FDTBTC
47,1574121600000,0.00000119,0.00000199,6.7e-7,0.00000144,853100,1574207999999,1.24603264,10583,5314,,0,FDTBTC
48,1574208000000,0.00000144,0.00000199,6.8e-7,0.00000133,866601,1574294399999,1.18562099,10722,5318,,0,FDTBTC
49,1574294400000,0.00000133,0.00000164,8e-7,0.00000164,856071,1574380799999,1.18542678,10763,5380,,0,FDTBTC
50,1574380800000,0.00000164,0.00000164,7.8e-7,0.00000107,860629,1574467199999,1.13280699,10296,5138,,0,FDTBTC
51,1574467200000,0.00000107,0.00000164,7.6e-7,0.00000159,784482,1574553599999,1.05589424,9605,4905,,0,FDTBTC
52,1574553600000,0.00000159,0.00000164,7.1e-7,9.3e-7,788240,1574639999999,0.99784542,9719,4891,,0,FDTBTC
53,1574640000000,9.4e-7,0.00000164,6.7e-7,9.5e-7,789724,1574726399999,1.01733859,9782,4824,,0,FDTBTC
54,1574726400000,9.4e-7,0.00000164,6.7e-7,0.00000147,781408,1574812799999,0.97210064,9683,4872,,0,FDTBTC
55,1574812800000,0.00000147,0.00000164,6.7e-7,0.000001,797805,1574899199999,1.00953889,10015,5059,,0,FDTBTC
56,1574899200000,0.000001,0.00000164,6.8e-7,0.00000164,829182,1574985599999,1.06321308,10157,5139,,0,FDTBTC
57,1574985600000,0.00000163,0.00000164,6.7e-7,0.00000137,698988,1575071999999,0.95726829,8746,4382,,0,FDTBTC
58,1575072000000,0.00000137,0.00000164,6.7e-7,0.00000144,745663,1575158399999,0.97029273,9095,4611,,0,FDTBTC
59,1575158400000,0.00000144,0.00000164,3.3e-7,0.00000128,751753,1575244799999,0.89671571,9315,4687,,0,FDTBTC
60,1575244800000,0.00000128,0.00000164,3.1e-7,0.00000144,780874,1575331199999,0.91458969,9885,4975,,0,FDTBTC
61,1575331200000,0.00000128,0.00000164,3.1e-7,7.5e-7,849340,1575417599999,0.96587711,10449,5275,,0,FDTBTC
62,1575417600000,9.7e-7,0.00000164,3.1e-7,9.2e-7,873860,1575503999999,0.98025747,10694,5351,,0,FDTBTC
63,1575504000000,9.2e-7,0.00000164,3.1e-7,8.1e-7,800248,1575590399999,0.91336939,10239,5106,,0,FDTBTC
64,1575590400000,8.9e-7,0.00000164,3.1e-7,5.1e-7,769989,1575676799999,0.82862577,9517,4771,,0,FDTBTC
65,1575676800000,4.9e-7,0.00000164,3.3e-7,0.00000151,791680,1575763199999,0.92182688,9683,4821,,0,FDTBTC
66,1575763200000,0.00000151,0.00000164,3.4e-7,0.00000133,787761,1575849599999,0.93001978,9838,4874,,0,FDTBTC
67,1575849600000,0.00000137,0.00000164,3.1e-7,0.00000142,789848,1575935999999,0.87892548,9806,4963,,0,FDTBTC
68,1575936000000,0.00000137,0.00000164,5.1e-7,0.0000015,817310,1576022399999,0.96705323,9978,5022,,0,FDTBTC
69,1576022400000,0.0000015,0.00000164,5.1e-7,8.7e-7,706929,1576108799999,0.80710435,8701,4403,,0,FDTBTC
70,1576108800000,9.6e-7,0.00000164,5.1e-7,0.00000112,744615,1576195199999,0.88295873,9333,4671,,0,FDTBTC
71,1576195200000,0.00000138,0.00000164,5.1e-7,0.0000011,303228,1576281599999,0.34838469,3876,1963,,0,FDTBTC
72,1576281600000,0.00000127,0.00000164,5.1e-7,0.00000126,716571,1576367999999,0.88948215,8811,4408,,0,FDTBTC
73,1576368000000,0.00000134,0.00000164,5.3e-7,0.00000154,792379,1576454399999,0.96076565,9990,4977,,0,FDTBTC
74,1576454400000,0.00000154,0.00000164,5.1e-7,0.00000116,742350,1576540799999,0.90821329,9176,4628,,0,FDTBTC
75,1576540800000,0.00000116,0.00000164,5.1e-7,0.00000141,732487,1576627199999,0.92242089,9216,4663,,0,FDTBTC
76,1576627200000,0.0000014,0.00000164,5.2e-7,0.00000114,618150,1576713599999,0.76557718,7804,3879,,0,FDTBTC
77,1576713600000,0.00000114,0.00000164,5.1e-7,9.5e-7,773607,1576799999999,0.94200179,9496,4880,,0,FDTBTC
78,1576800000000,0.00000124,0.00000164,5.2e-7,0.00000134,886403,1576886399999,1.08243281,11104,5495,,0,FDTBTC
79,1576886400000,0.00000127,0.00000164,5.1e-7,0.00000146,958717,1576972799999,1.14407566,11988,5946,,0,FDTBTC
80,1576972800000,0.00000118,0.00000164,5.1e-7,6.8e-7,980747,1577059199999,1.20630285,12152,6029,,0,FDTBTC
81,1577059200000,0.00000107,0.00000164,5.3e-7,0.00000135,748896,1577145599999,0.92296292,9430,4718,,0,FDTBTC
82,1577145600000,0.00000138,0.00000164,5.1e-7,7.8e-7,619348,1577231999999,0.75543382,7619,3802,,0,FDTBTC
83,1577232000000,7.7e-7,0.00000164,5.2e-7,0.00000121,604835,1577318399999,0.75144463,7529,3747,,0,FDTBTC
84,1577318400000,0.00000148,0.00000164,5.1e-7,0.00000141,617003,1577404799999,0.76406233,7729,3914,,0,FDTBTC
85,1577404800000,0.00000141,0.00000164,5.3e-7,0.00000155,618481,1577491199999,0.75646589,7512,3730,,0,FDTBTC
86,1577491200000,0.00000153,0.00000164,5.1e-7,0.00000144,597845,1577577599999,0.7328625,7373,3645,,0,FDTBTC
87,1577577600000,0.00000132,0.00000164,5.1e-7,0.00000146,327333,1577663999999,0.40393314,4168,2132,,0,FDTBTC
88,1577664000000,0.00000159,0.00000164,5.1e-7,0.00000126,693369,1577750399999,0.83766124,8491,4297,,0,FDTBTC
89,1577750400000,0.00000126,0.00000164,5.6e-7,0.00000105,749295,1577836799999,0.93213747,9217,4570,,0,FDTBTC
90,1577836800000,0.00000105,0.00000164,5.2e-7,0.00000134,746247,1577923199999,0.91439367,9163,4578,,0,FDTBTC
91,1577923200000,0.00000107,0.00000164,5.3e-7,0.00000154,748214,1578009599999,0.92089525,9197,4578,,0,FDTBTC
92,1578009600000,0.00000154,0.00000164,5.4e-7,0.00000141,825565,1578095999999,1.02136893,10418,5151,,0,FDTBTC
93,1578096000000,0.00000141,0.00000164,5.2e-7,0.000001,759107,1578182399999,0.93916777,9320,4628,,0,FDTBTC
94,1578182400000,0.000001,0.00000164,5.1e-7,0.00000155,801321,1578268799999,0.95735874,9919,4985,,0,FDTBTC
95,1578268800000,0.00000155,0.00000164,5.1e-7,0.00000142,731195,1578355199999,0.90855948,9173,4643,,0,FDTBTC
96,1578355200000,0.00000142,0.00000164,5.3e-7,0.00000116,763034,1578441599999,0.93603982,9452,4707,,0,FDTBTC
97,1578441600000,0.00000142,0.00000164,5.2e-7,9.8e-7,696799,1578527999999,0.81410191,8695,4365,,0,FDTBTC
98,1578528000000,0.00000116,0.00000164,5.6e-7,0.00000137,560747,1578614399999,0.64652284,6998,3429,,0,FDTBTC
99,1578614400000,0.00000147,0.00000164,5.7e-7,0.00000146,772538,1578700799999,0.88101836,9552,4788,,0,FDTBTC
100,1578700800000,0.00000146,0.00000164,5.6e-7,9.1e-7,783490,1578787199999,0.88670603,9768,4831,,0,FDTBTC
101,1578787200000,8.4e-7,0.00000164,5.6e-7,0.00000156,798868,1578873599999,0.91726351,9984,4961,,0,FDTBTC
102,1578873600000,0.00000161,0.00000164,5.6e-7,8.2e-7,766061,1578959999999,0.85234224,9630,4841,,0,FDTBTC
103,1578960000000,0.00000106,0.00000164,2.4e-7,0.00000106,769154,1579046399999,0.82911373,9747,4817,,0,FDTBTC
104,1579046400000,0.00000105,0.00000164,2.4e-7,8.2e-7,623089,1579132799999,0.60870335,7678,3853,,0,FDTBTC
105,1579132800000,8.4e-7,0.00000164,2.4e-7,0.00000121,767253,1579219199999,0.79395551,9379,4786,,0,FDTBTC
106,1579219200000,0.00000124,0.00000164,2.4e-7,0.00000124,665398,1579305599999,0.67597298,8004,3973,,0,FDTBTC
107,1579305600000,0.00000136,0.00000164,2.4e-7,5.9e-7,928937,1579391999999,0.93524482,11637,5857,,0,FDTBTC
108,1579392000000,5.5e-7,0.00000164,2.4e-7,0.00000114,994771,1579478399999,1.01704459,12358,6196,,0,FDTBTC
109,1579478400000,0.00000119,0.00000164,2.4e-7,0.00000138,867316,1579564799999,0.86816877,10801,5419,,0,FDTBTC
110,1579564800000,0.00000126,0.00000164,2.5e-7,0.00000124,838973,1579651199999,0.80801558,10360,5139,,0,FDTBTC
111,1579651200000,8.1e-7,0.00000164,2.4e-7,9.6e-7,804785,1579737599999,0.82481105,10123,5007,,0,FDTBTC
112,1579737600000,8.1e-7,0.00000164,2.4e-7,0.00000144,688368,1579823999999,0.71782866,8471,4211,,0,FDTBTC
113,1579824000000,0.00000142,0.00000164,2.4e-7,0.0000013,662933,1579910399999,0.6140343,8196,4136,,0,FDTBTC
114,1579910400000,0.00000145,0.00000164,2.5e-7,0.00000103,855212,1579996799999,0.8912182,10705,5299,,0,FDTBTC
115,1579996800000,0.00000108,0.00000164,2.6e-7,0.00000127,841613,1580083199999,0.89112901,10488,5228,,0,FDTBTC
116,1580083200000,0.00000119,0.00000164,2.5e-7,7.6e-7,834134,1580169599999,0.87131681,10381,5252,,0,FDTBTC
117,1580169600000,9.4e-7,0.00000164,2.5e-7,0.00000141,851419,1580255999999,0.8566914,10485,5262,,0,FDTBTC
118,1580256000000,0.00000125,0.00000164,2.5e-7,0.00000124,853606,1580342399999,0.87410742,10605,5262,,0,FDTBTC
119,1580342400000,0.0000013,0.00000164,2.5e-7,0.00000133,866803,1580428799999,0.90015733,10885,5349,,0,FDTBTC
120,1580428800000,0.00000116,0.00000164,2.5e-7,4e-7,822236,1580515199999,0.87025379,10301,5215,,0,FDTBTC
121,1580515200000,5.5e-7,0.00000164,2.5e-7,0.00000101,848321,1580601599999,0.86672778,10498,5230,,0,FDTBTC
122,1580601600000,8.6e-7,0.00000164,2.5e-7,5.5e-7,917900,1580687999999,0.95770859,11234,5604,,0,FDTBTC
123,1580688000000,5.7e-7,0.00000164,2.5e-7,0.00000138,887201,1580774399999,0.90801894,11090,5570,,0,FDTBTC
124,1580774400000,0.00000126,0.00000164,2.5e-7,6.7e-7,994554,1580860799999,1.02735697,12370,6235,,0,FDTBTC
125,1580860800000,7.3e-7,0.00000164,2.7e-7,0.00000116,999025,1580947199999,1.02925262,12241,6158,,0,FDTBTC
126,1580947200000,0.00000132,0.00000164,2.5e-7,8.4e-7,982634,1581033599999,1.04857822,12247,6180,,0,FDTBTC
127,1581033600000,0.0000011,0.00000164,2.5e-7,0.00000134,933805,1581119999999,0.9674505,11653,5871,,0,FDTBTC
128,1581120000000,0.00000131,0.00000164,2.5e-7,8.6e-7,969459,1581206399999,0.98733466,12087,6063,,0,FDTBTC
129,1581206400000,9.1e-7,0.00000164,2.5e-7,0.00000125,993901,1581292799999,1.02990336,12295,6043,,0,FDTBTC
130,1581292800000,0.00000125,0.00000164,2.5e-7,0.00000131,962070,1581379199999,0.99859704,11794,5945,,0,FDTBTC
131,1581379200000,0.00000115,0.00000164,2.5e-7,0.00000111,945567,1581465599999,0.98911115,11678,5804,,0,FDTBTC
132,1581465600000,0.00000111,0.00000164,2.5e-7,0.00000129,942951,1581551999999,1.06612479,11585,5684,,0,FDTBTC
133,1581552000000,0.00000129,0.00000164,2.6e-7,0.00000146,876326,1581638399999,1.1506562,11040,5499,,0,FDTBTC
134,1581638400000,0.00000145,0.00000164,3.4e-7,0.00000109,858457,1581724799999,1.30403919,10892,5406,,0,FDTBTC
135,1581724800000,0.00000117,0.00000164,2.5e-7,0.00000148,903962,1581811199999,0.96604633,11338,5709,,0,FDTBTC
136,1581811200000,0.00000109,0.00000164,2.5e-7,0.00000122,939443,1581897599999,1.04913741,11714,5747,,0,FDTBTC
137,1581897600000,0.00000136,0.00000164,2.7e-7,0.00000103,275390,1581983999999,0.3031595,3567,1749,,0,FDTBTC
138,1581984000000,0.00000117,0.00000164,2.5e-7,9.5e-7,867145,1582070399999,0.88748679,10498,5172,,0,FDTBTC
139,1582070400000,4.8e-7,0.00000164,2.5e-7,0.00000134,1034289,1582156799999,1.08694624,12934,6527,,0,FDTBTC
140,1582156800000,0.00000146,0.00000164,2.5e-7,6e-7,984498,1582243199999,0.97681533,12390,6056,,0,FDTBTC
141,1582243200000,5.2e-7,0.00000164,2.5e-7,3.8e-7,1001620,1582329599999,1.02565424,12416,6233,,0,FDTBTC
142,1582329600000,7.1e-7,0.00000164,2.5e-7,0.00000118,1022366,1582415999999,1.09789181,12586,6371,,0,FDTBTC
143,1582416000000,0.00000105,0.00000164,2.5e-7,8.8e-7,1045883,1582502399999,1.07361401,12778,6316,,0,FDTBTC
144,1582502400000,7.6e-7,0.00000164,2.5e-7,0.00000147,1053703,1582588799999,1.08683626,12895,6386,,0,FDTBTC
145,1582588800000,9.3e-7,0.00000164,2.5e-7,0.00000104,1015863,1582675199999,1.05443721,12596,6327,,0,FDTBTC
