,open_time,open,high,low,close,volume,market_name
108,2020-03-05T16:00:00.000Z,0.0185,0.019,0.0177,0.0182,208195.7207,ETM-USDT
109,2020-03-04T16:00:00.000Z,0.0203,0.0205,0.0178,0.0185,375191.2632,ETM-USDT
110,2020-03-03T16:00:00.000Z,0.0195,0.0214,0.0195,0.0206,415506.7431,ETM-USDT
111,2020-03-02T16:00:00.000Z,0.0194,0.0206,0.019,0.0195,258864.0584,ETM-USDT
112,2020-03-01T16:00:00.000Z,0.0175,0.0206,0.0162,0.0194,780944.9536,ETM-USDT
113,2020-02-29T16:00:00.000Z,0.0186,0.0188,0.016,0.018,927874.1656,ETM-USDT
114,2020-02-28T16:00:00.000Z,0.0171,0.0194,0.0158,0.0186,806003.8301,ETM-USDT
115,2020-02-27T16:00:00.000Z,0.0194,0.0205,0.0158,0.0163,2352109.0502,ETM-USDT
116,2020-02-26T16:00:00.000Z,0.019,0.02,0.017,0.019,337365.2314,ETM-USDT
117,2020-02-25T16:00:00.000Z,0.0211,0.0211,0.017,0.0191,783849.7009,ETM-USDT
118,2020-02-24T16:00:00.000Z,0.0212,0.0221,0.0193,0.0211,347510.825,ETM-USDT
119,2020-02-23T16:00:00.000Z,0.0239,0.0244,0.0151,0.021,2128994.756,ETM-USDT
120,2020-02-22T16:00:00.000Z,0.0224,0.025,0.0202,0.0237,1452582.3256,ETM-USDT
121,2020-02-21T16:00:00.000Z,0.0246,0.0247,0.0215,0.0232,171700.3545,ETM-USDT
122,2020-02-20T16:00:00.000Z,0.0232,0.0251,0.0228,0.025,211359.2973,ETM-USDT
123,2020-02-19T16:00:00.000Z,0.023,0.0238,0.021,0.0232,393417.424,ETM-USDT
124,2020-02-18T16:00:00.000Z,0.0241,0.0243,0.0222,0.023,942426.2302,ETM-USDT
125,2020-02-17T16:00:00.000Z,0.0243,0.0258,0.0226,0.0233,1064835.5696,ETM-USDT
126,2020-02-16T16:00:00.000Z,0.0242,0.0264,0.0217,0.0236,1542417.5681,ETM-USDT
127,2020-02-15T16:00:00.000Z,0.0299,0.0302,0.024,0.0242,2587789.4186,ETM-USDT
128,2020-02-14T16:00:00.000Z,0.0308,0.0308,0.027,0.03,1085508.3458,ETM-USDT
129,2020-02-13T16:00:00.000Z,0.032,0.0344,0.029,0.0308,907135.9904,ETM-USDT
130,2020-02-12T16:00:00.000Z,0.0282,0.0339,0.0277,0.0317,1951149.1439,ETM-USDT
131,2020-02-11T16:00:00.000Z,0.0263,0.03,0.0257,0.0281,1402882.7517,ETM-USDT
132,2020-02-10T16:00:00.000Z,0.0256,0.0276,0.0255,0.0262,994702.1114,ETM-USDT
133,2020-02-09T16:00:00.000Z,0.0257,0.0277,0.0245,0.0256,1082891.0719,ETM-USDT
134,2020-02-08T16:00:00.000Z,0.029,0.0293,0.0238,0.0257,1918153.5572,ETM-USDT
135,2020-02-07T16:00:00.000Z,0.0243,0.0297,0.0243,0.0295,3062144.7252,ETM-USDT
136,2020-02-06T16:00:00.000Z,0.0261,0.0261,0.024,0.0252,1616400.1669,ETM-USDT
137,2020-02-05T16:00:00.000Z,0.027,0.0271,0.0246,0.0259,2193098.4146,ETM-USDT
138,2020-02-04T16:00:00.000Z,0.0266,0.029,0.0245,0.0268,1915806.7659,ETM-USDT
139,2020-02-03T16:00:00.000Z,0.0237,0.0322,0.0235,0.027,2958415.7418,ETM-USDT
140,2020-02-02T16:00:00.000Z,0.023,0.0242,0.022,0.0238,551032.0463,ETM-USDT
141,2020-02-01T16:00:00.000Z,0.0234,0.0242,0.0224,0.0229,456144.4014,ETM-USDT
142,2020-01-31T16:00:00.000Z,0.024,0.0246,0.0223,0.0234,1045566.693,ETM-USDT
143,2020-01-30T16:00:00.000Z,0.0238,0.0248,0.023,0.0239,1064560.5003,ETM-USDT
144,2020-01-29T16:00:00.000Z,0.0249,0.0255,0.0223,0.0239,1368916.1627,ETM-USDT
145,2020-01-28T16:00:00.000Z,0.0257,0.0258,0.0237,0.0244,1346064.7363,ETM-USDT
146,2020-01-27T16:00:00.000Z,0.0253,0.0265,0.0238,0.0257,1143907.7127,ETM-USDT
147,2020-01-26T16:00:00.000Z,0.0234,0.0285,0.0223,0.0253,3167895.9025,ETM-USDT
148,2020-01-25T16:00:00.000Z,0.0288,0.0299,0.0225,0.0237,2434597.8781,ETM-USDT
149,2020-01-24T16:00:00.000Z,0.0274,0.0337,0.0266,0.0292,2721966.5002,ETM-USDT
150,2020-01-23T16:00:00.000Z,0.0272,0.0288,0.0223,0.0275,2414359.0533,ETM-USDT
151,2020-01-22T16:00:00.000Z,0.0361,0.0392,0.0271,0.0276,6703500.2706,ETM-USDT
152,2020-01-21T16:00:00.000Z,0.02,0.045,0.0193,0.0352,14326827.4567,ETM-USDT
153,2020-01-20T16:00:00.000Z,0.0185,0.02,0.0172,0.02,1049455.7762,ETM-USDT
154,2020-01-19T16:00:00.000Z,0.0193,0.02,0.0162,0.0185,3178099.9831,ETM-USDT
155,2020-01-18T16:00:00.000Z,0.0152,0.0212,0.0137,0.0199,5318161.5644,ETM-USDT
156,2020-01-17T16:00:00.000Z,0.0158,0.0158,0.0145,0.0151,1260568.6077,ETM-USDT
157,2020-01-16T16:00:00.000Z,0.0142,0.016,0.0137,0.0157,12445722.5221,ETM-USDT
158,2020-01-15T16:00:00.000Z,0.0142,0.0146,0.0138,0.0141,2819514.0583,ETM-USDT
159,2020-01-14T16:00:00.000Z,0.0141,0.0146,0.0131,0.0141,3294977.7676,ETM-USDT
160,2020-01-13T16:00:00.000Z,0.0143,0.0147,0.0138,0.0141,3137872.3241,ETM-USDT
161,2020-01-12T16:00:00.000Z,0.0147,0.0148,0.0137,0.0143,428154.8785,ETM-USDT
162,2020-01-11T16:00:00.000Z,0.0149,0.0152,0.0141,0.0147,1864801.8556,ETM-USDT
163,2020-01-10T16:00:00.000Z,0.0149,0.0158,0.0142,0.0149,5623521.253,ETM-USDT
164,2020-01-09T16:00:00.000Z,0.0149,0.016,0.0141,0.015,809588.9222,ETM-USDT
165,2020-01-08T16:00:00.000Z,0.0164,0.0164,0.0136,0.0149,3057861.0533,ETM-USDT
166,2020-01-07T16:00:00.000Z,0.0159,0.0176,0.0157,0.0164,1912800.8424,ETM-USDT
167,2020-01-06T16:00:00.000Z,0.0155,0.0169,0.0152,0.0159,1425295.5071,ETM-USDT
168,2020-01-05T16:00:00.000Z,0.0161,0.0162,0.0147,0.0154,2053559.7807,ETM-USDT
169,2020-01-04T16:00:00.000Z,0.0158,0.0165,0.0153,0.0161,1196539.4606,ETM-USDT
170,2020-01-03T16:00:00.000Z,0.0151,0.0167,0.0145,0.0158,19964088.5845,ETM-USDT
171,2020-01-02T16:00:00.000Z,0.0144,0.0165,0.0141,0.0151,905840.2399,ETM-USDT
172,2020-01-01T16:00:00.000Z,0.0152,0.0155,0.0141,0.0144,910355.9011,ETM-USDT
,open_time,open,high,low,close,volume,market_name
0,2020-06-21T16:00:00.000Z,0.007278,0.00745,0.007088,0.007238,272249003.46,WGRT-USDT
1,2020-06-20T16:00:00.000Z,0.00759,0.007647,0.006984,0.007279,2890114881.9932,WGRT-USDT
2,2020-06-19T16:00:00.000Z,0.007905,0.00801,0.00734,0.00759,3042236028.066,WGRT-USDT
3,2020-06-18T16:00:00.000Z,0.008115,0.008232,0.007759,0.007905,2252527922.6127,WGRT-USDT
4,2020-06-17T16:00:00.000Z,0.007923,0.008449,0.007306,0.008115,2133129518.7267,WGRT-USDT
5,2020-06-16T16:00:00.000Z,0.007,0.008699,0.006882,0.007923,14900299499.3434,WGRT-USDT
,open_time,open,high,low,close,volume,market_name
0,2019-06-30T16:00:00.000Z,0.168,0.1763,0.1622,0.1668,53136928.7345,ETM-USDT
1,2019-06-29T16:00:00.000Z,0.1655,0.185,0.164,0.1683,71893802.5844,ETM-USDT
2,2019-06-28T16:00:00.000Z,0.1608,0.1733,0.16,0.1655,42392563.6522,ETM-USDT
3,2019-06-27T16:00:00.000Z,0.1578,0.1708,0.1548,0.161,46820876.7485,ETM-USDT
4,2019-06-26T16:00:00.000Z,0.182,0.1822,0.153,0.1582,34814104.3283,ETM-USDT
5,2019-06-25T16:00:00.000Z,0.1784,0.183,0.165,0.1814,43848141.3604,ETM-USDT
6,2019-06-24T16:00:00.000Z,0.205,0.205,0.1743,0.1792,26095614.2511,ETM-USDT
7,2019-06-23T16:00:00.000Z,0.2057,0.2063,0.2032,0.205,43460327.9279,ETM-USDT
8,2019-06-22T16:00:00.000Z,0.2066,0.2144,0.2025,0.2045,38082345.7828,ETM-USDT
9,2019-06-21T16:00:00.000Z,0.209,0.22,0.201,0.2063,41146783.7892,ETM-USDT
10,2019-06-20T16:00:00.000Z,0.2503,0.2507,0.2035,0.2091,57773747.0745,ETM-USDT
11,2019-06-19T16:00:00.000Z,0.2519,0.2571,0.25,0.2502,67265674.2331,ETM-USDT
12,2019-06-18T16:00:00.000Z,0.2504,0.253,0.2499,0.2521,67779959.3745,ETM-USDT
13,2019-06-17T16:00:00.000Z,0.2504,0.2651,0.2497,0.2504,86687795.0341,ETM-USDT
14,2019-06-16T16:00:00.000Z,0.2603,0.2657,0.2499,0.2505,61764996.9322,ETM-USDT
15,2019-06-15T16:00:00.000Z,0.2613,0.2689,0.247,0.2605,40869115.3996,ETM-USDT
16,2019-06-14T16:00:00.000Z,0.2837,0.2875,0.2513,0.2609,66471234.7301,ETM-USDT
17,2019-06-13T16:00:00.000Z,0.2706,0.347,0.2501,0.2839,174162186.0083,ETM-USDT
18,2019-06-12T16:00:00.000Z,0.2723,0.2776,0.2516,0.271,38473545.6153,ETM-USDT
19,2019-06-11T16:00:00.000Z,0.2903,0.309,0.2512,0.2722,98564637.576,ETM-USDT
20,2019-06-10T16:00:00.000Z,0.3067,0.32,0.285,0.2901,65171710.0319,ETM-USDT
21,2019-06-09T16:00:00.000Z,0.273,0.3362,0.272,0.3061,92397920.3327,ETM-USDT
,open_time,open,high,low,close,volume,market_name
0,2020-06-21T16:00:00.000Z,0.009759,0.009763,0.009759,0.009761,177560673.8084,DEP-USDT
1,2020-06-20T16:00:00.000Z,0.009696,0.009765,0.009696,0.009759,1946793099.2743,DEP-USDT
2,2020-06-19T16:00:00.000Z,0.009719,0.009719,0.009689,0.009696,1425874019.5911,DEP-USDT
3,2020-06-18T16:00:00.000Z,0.009738,0.00974,0.009694,0.009719,1761954929.246,DEP-USDT
4,2020-06-17T16:00:00.000Z,0.009703,0.009777,0.009699,0.009734,1792167211.1047,DEP-USDT
5,2020-06-16T16:00:00.000Z,0.009706,0.009706,0.009641,0.009703,1511037505.638,DEP-USDT
6,2020-06-15T16:00:00.000Z,0.009723,0.009728,0.009384,0.009705,1704961295.6936,DEP-USDT
7,2020-06-14T16:00:00.000Z,0.009839,0.00984,0.009723,0.009723,1281013291.6528,DEP-USDT
8,2020-06-13T16:00:00.000Z,0.009599,0.0099,0.009587,0.009839,2031349979.8401,DEP-USDT
9,2020-06-12T16:00:00.000Z,0.00953,0.009621,0.009528,0.009599,996124559.6297,DEP-USDT
10,2020-06-11T16:00:00.000Z,0.009713,0.00973,0.00953,0.00953,1148313827.7169,DEP-USDT
11,2020-06-10T16:00:00.000Z,0.009732,0.009824,0.009712,0.009715,1154859836.7479,DEP-USDT
12,2020-06-09T16:00:00.000Z,0.009736,0.009849,0.009645,0.009732,1512848965.6671,DEP-USDT
13,2020-06-08T16:00:00.000Z,0.009251,0.009812,0.00925,0.009736,1156868851.7944,DEP-USDT
14,2020-06-07T16:00:00.000Z,0.010204,0.0103,0.0084,0.009245,1579723218.5482,DEP-USDT
15,2020-06-06T16:00:00.000Z,0.009647,0.0103,0.009646,0.010204,2081714375.5137,DEP-USDT
16,2020-06-05T16:00:00.000Z,0.009533,0.009665,0.009385,0.009647,1127962177.7319,DEP-USDT
17,2020-06-04T16:00:00.000Z,0.009439,0.009761,0.009413,0.009533,1623292029.8489,DEP-USDT
18,2020-06-03T16:00:00.000Z,0.009234,0.0097,0.009187,0.009429,1710144569.3888,DEP-USDT
19,2020-06-02T16:00:00.000Z,0.008992,0.009519,0.008905,0.009234,1228933017.3729,DEP-USDT
20,2020-06-01T16:00:00.000Z,0.009347,0.009469,0.0087,0.008992,1745150281.5356,DEP-USDT
21,2020-05-31T16:00:00.000Z,0.008143,0.0105,0.008131,0.009378,1912685840.5407,DEP-USDT
22,2020-05-30T16:00:00.000Z,0.00805,0.008276,0.008002,0.008143,2572425969.5716,DEP-USDT
23,2020-05-29T16:00:00.000Z,0.008075,0.008082,0.008011,0.008034,1392167654.5846,DEP-USDT
24,2020-05-28T16:00:00.000Z,0.007912,0.008276,0.007843,0.008075,1831653647.0648,DEP-USDT
25,2020-05-27T16:00:00.000Z,0.007949,0.007981,0.007505,0.007911,2060929847.2532,DEP-USDT
26,2020-05-26T16:00:00.000Z,0.007794,0.008341,0.007794,0.007959,1737830492.5898,DEP-USDT
27,2020-05-25T16:00:00.000Z,0.008451,0.008821,0.007596,0.007798,2051944193.6037,DEP-USDT
28,2020-05-24T16:00:00.000Z,0.007999,0.0085,0.007742,0.008451,1917874746.1045,DEP-USDT
29,2020-05-23T16:00:00.000Z,0.007814,0.008081,0.007607,0.007999,1818965936.1246,DEP-USDT
30,2020-05-22T16:00:00.000Z,0.007307,0.0085,0.007246,0.007814,2238278011.8173,DEP-USDT
31,2020-05-21T16:00:00.000Z,0.006772,0.0075,0.006335,0.007297,1743116918.7184,DEP-USDT
32,2020-05-20T16:00:00.000Z,0.007028,0.007253,0.006534,0.006765,1454502795.9578,DEP-USDT
33,2020-05-19T16:00:00.000Z,0.006847,0.007554,0.0065,0.007012,1575775965.6828,DEP-USDT
34,2020-05-18T16:00:00.000Z,0.005368,0.006999,0.005214,0.006863,1296046658.6886,DEP-USDT
35,2020-05-17T16:00:00.000Z,0.005049,0.005389,0.004876,0.005369,1701916002.4417,DEP-USDT
36,2020-05-16T16:00:00.000Z,0.00515,0.005171,0.005003,0.005048,2710044960.1886,DEP-USDT
37,2020-05-15T16:00:00.000Z,0.005013,0.005171,0.004999,0.005158,777511287.7532,DEP-USDT
38,2020-05-14T16:00:00.000Z,0.005001,0.005077,0.004999,0.005013,1676802654.9562,DEP-USDT
39,2020-05-13T16:00:00.000Z,0.005029,0.005061,0.004985,0.005005,1694117217.9023,DEP-USDT
40,2020-05-12T16:00:00.000Z,0.004889,0.005281,0.004887,0.005026,1591970653.5321,DEP-USDT
41,2020-05-11T16:00:00.000Z,0.004995,0.005025,0.004771,0.004885,1705007797.5999,DEP-USDT
42,2020-05-10T16:00:00.000Z,0.004919,0.0052,0.004868,0.004995,1836101607.541,DEP-USDT
43,2020-05-09T16:00:00.000Z,0.004937,0.005076,0.00475,0.004919,1704690510.7329,DEP-USDT
44,2020-05-08T16:00:00.000Z,0.005018,0.0052,0.004937,0.004942,1350649898.6023,DEP-USDT
45,2020-05-07T16:00:00.000Z,0.0048,0.005049,0.004701,0.005018,1716344692.5131,DEP-USDT
46,2020-05-06T16:00:00.000Z,0.004828,0.004955,0.004702,0.0048,1740427162.244,DEP-USDT
47,2020-05-05T16:00:00.000Z,0.00489,0.005045,0.0047,0.004827,1712943917.958,DEP-USDT
48,2020-05-04T16:00:00.000Z,0.004999,0.00515,0.004835,0.004889,1708269968.5729,DEP-USDT
49,2020-05-03T16:00:00.000Z,0.0051,0.005196,0.004985,0.005003,1992343022.6928,DEP-USDT
50,2020-05-02T16:00:00.000Z,0.005003,0.005218,0.00496,0.0051,1690017307.2019,DEP-USDT
51,2020-05-01T16:00:00.000Z,0.004996,0.0052,0.004926,0.005002,1602029018.1557,DEP-USDT
52,2020-04-30T16:00:00.000Z,0.005048,0.00535,0.004812,0.004997,1713225575.9911,DEP-USDT
53,2020-04-29T16:00:00.000Z,0.00521,0.005306,0.005,0.005053,1637493699.9326,DEP-USDT
54,2020-04-28T16:00:00.000Z,0.005416,0.005539,0.00521,0.00521,2131643387.289,DEP-USDT
55,2020-04-27T16:00:00.000Z,0.005349,0.0056,0.0052,0.005412,2001868611.6653,DEP-USDT
56,2020-04-26T16:00:00.000Z,0.005203,0.005438,0.005187,0.00535,1718940864.4887,DEP-USDT
57,2020-04-25T16:00:00.000Z,0.005178,0.005252,0.005178,0.005208,1721442368.6963,DEP-USDT
58,2020-04-24T16:00:00.000Z,0.005201,0.00526,0.00507,0.005182,1573495377.1072,DEP-USDT
59,2020-04-23T16:00:00.000Z,0.005196,0.005368,0.005074,0.005191,1711043736.5132,DEP-USDT
60,2020-04-22T16:00:00.000Z,0.005267,0.005397,0.005137,0.005205,1715560037.7174,DEP-USDT
61,2020-04-21T16:00:00.000Z,0.005506,0.005564,0.0051,0.005271,1724529276.5734,DEP-USDT
62,2020-04-20T16:00:00.000Z,0.005631,0.0061,0.0054,0.005522,1719451300.8615,DEP-USDT
63,2020-04-19T16:00:00.000Z,0.005346,0.005664,0.00525,0.005624,1801368705.6866,DEP-USDT
64,2020-04-18T16:00:00.000Z,0.005206,0.005437,0.005192,0.005346,1608008412.7423,DEP-USDT
65,2020-04-17T16:00:00.000Z,0.005526,0.00555,0.004999,0.005203,1262235501.1431,DEP-USDT
66,2020-04-16T16:00:00.000Z,0.005702,0.005794,0.00552,0.005525,1736167696.9421,DEP-USDT
67,2020-04-15T16:00:00.000Z,0.00581,0.005889,0.005678,0.005705,2062174297.0578,DEP-USDT
68,2020-04-14T16:00:00.000Z,0.005781,0.006205,0.0057,0.00581,1714095430.2605,DEP-USDT
69,2020-04-13T16:00:00.000Z,0.005666,0.005822,0.005487,0.005822,1714077969.5584,DEP-USDT
70,2020-04-12T16:00:00.000Z,0.005626,0.005813,0.0055,0.005654,1683640112.3181,DEP-USDT
71,2020-04-11T16:00:00.000Z,0.005737,0.0058,0.005325,0.005636,1795015174.0992,DEP-USDT
72,2020-04-10T16:00:00.000Z,0.005551,0.005948,0.0055,0.005712,1306416621.3985,DEP-USDT
73,2020-04-09T16:00:00.000Z,0.0058,0.0062,0.00536,0.005521,1364050458.1416,DEP-USDT
74,2020-04-08T16:00:00.000Z,0.0053,0.0062,0.0051,0.0058,887005856.8759,DEP-USDT
75,2020-04-07T16:00:00.000Z,0.0055,0.0065,0.0045,0.0053,1351605498.1905,DEP-USDT
,open_time,open,high,low,close,volume,market_name
0,2020-06-21T16:00:00.000Z,0.00035,0.00035,0.00035,0.00035,0,PLG-USDT
1,2020-06-20T16:00:00.000Z,0.00031,0.00036,0.00031,0.00035,4508643.4938,PLG-USDT
2,2020-06-19T16:00:00.000Z,0.00033,0.00034,0.00031,0.00034,1493655.8427,PLG-USDT
3,2020-06-18T16:00:00.000Z,0.00031,0.00033,0.00031,0.00033,2296469,PLG-USDT
4,2020-06-17T16:00:00.000Z,0.00032,0.00033,0.00032,0.00032,1618628.7803,PLG-USDT
5,2020-06-16T16:00:00.000Z,0.00033,0.00033,0.00032,0.00032,64623.3333,PLG-USDT
6,2020-06-15T16:00:00.000Z,0.00033,0.00035,0.00031,0.00033,5529655.5432,PLG-USDT
7,2020-06-14T16:00:00.000Z,0.00033,0.00035,0.00033,0.00033,1588773.8714,PLG-USDT
8,2020-06-13T16:00:00.000Z,0.00037,0.00038,0.00033,0.00035,5170933.6733,PLG-USDT
9,2020-06-12T16:00:00.000Z,0.00038,0.00038,0.00038,0.00038,253830.8031,PLG-USDT
10,2020-06-11T16:00:00.000Z,0.00035,0.00037,0.00035,0.00037,1918516.466,PLG-USDT
11,2020-06-10T16:00:00.000Z,0.00038,0.00039,0.00032,0.00036,12803965.1639,PLG-USDT
12,2020-06-09T16:00:00.000Z,0.00037,0.00039,0.00037,0.00039,7706369.3975,PLG-USDT
13,2020-06-08T16:00:00.000Z,0.00039,0.00039,0.00038,0.00039,10411983.7293,PLG-USDT
14,2020-06-07T16:00:00.000Z,0.0004,0.0004,0.00035,0.0004,5344746.6382,PLG-USDT
15,2020-06-06T16:00:00.000Z,0.00036,0.0004,0.00036,0.00037,5636582.0866,PLG-USDT
16,2020-06-05T16:00:00.000Z,0.00032,0.00037,0.00032,0.00035,12865112.6643,PLG-USDT
17,2020-06-04T16:00:00.000Z,0.00032,0.00035,0.00032,0.00034,7559282.7639,PLG-USDT
18,2020-06-03T16:00:00.000Z,0.00025,0.00036,0.00025,0.00034,21660505.6451,PLG-USDT
19,2020-06-02T16:00:00.000Z,0.00025,0.00026,0.00024,0.00024,58062.0451,PLG-USDT
20,2020-06-01T16:00:00.000Z,0.00025,0.00026,0.00025,0.00026,33424.1631,PLG-USDT
21,2020-05-31T16:00:00.000Z,0.00024,0.00024,0.00024,0.00024,7,PLG-USDT
22,2020-05-30T16:00:00.000Z,0.00025,0.00027,0.00024,0.00026,2138808.3065,PLG-USDT
23,2020-05-29T16:00:00.000Z,0.00027,0.00028,0.00025,0.00026,6247489.624,PLG-USDT
24,2020-05-28T16:00:00.000Z,0.00022,0.00028,0.00022,0.00027,8562645.5968,PLG-USDT
25,2020-05-27T16:00:00.000Z,0.00023,0.00023,0.00023,0.00023,0,PLG-USDT
26,2020-05-26T16:00:00.000Z,0.00021,0.00024,0.00021,0.00023,1379444.6666,PLG-USDT
27,2020-05-25T16:00:00.000Z,0.00022,0.00024,0.00021,0.00022,4803859.0892,PLG-USDT
28,2020-05-24T16:00:00.000Z,0.00023,0.00024,0.00022,0.00023,2118306.2373,PLG-USDT
29,2020-05-23T16:00:00.000Z,0.00023,0.00024,0.00023,0.00023,2363513.1428,PLG-USDT
30,2020-05-22T16:00:00.000Z,0.00023,0.00025,0.0002,0.00022,17039866.2357,PLG-USDT
31,2020-05-21T16:00:00.000Z,0.00021,0.00028,0.0002,0.00022,10501956.2509,PLG-USDT
32,2020-05-20T16:00:00.000Z,0.00024,0.00028,0.00022,0.00024,12271005.8545,PLG-USDT
33,2020-05-19T16:00:00.000Z,0.00026,0.00026,0.00024,0.00025,4348816.1567,PLG-USDT
34,2020-05-18T16:00:00.000Z,0.00026,0.00026,0.00026,0.00026,0,PLG-USDT
35,2020-05-17T16:00:00.000Z,0.00027,0.00027,0.00026,0.00026,37038.037,PLG-USDT
36,2020-05-16T16:00:00.000Z,0.00027,0.00029,0.00025,0.00026,8656420.5289,PLG-USDT
37,2020-05-15T16:00:00.000Z,0.00028,0.0003,0.00025,0.00027,6175040.8742,PLG-USDT
38,2020-05-14T16:00:00.000Z,0.00027,0.0003,0.00027,0.00027,681.1608,PLG-USDT
39,2020-05-13T16:00:00.000Z,0.00026,0.00032,0.00026,0.00029,4124687.0166,PLG-USDT
40,2020-05-12T16:00:00.000Z,0.00027,0.00031,0.00025,0.00027,1840715.6093,PLG-USDT
41,2020-05-11T16:00:00.000Z,0.00024,0.00029,0.00024,0.00027,2468085.2504,PLG-USDT
42,2020-05-10T16:00:00.000Z,0.00029,0.00034,0.00025,0.00028,4187001.737,PLG-USDT
43,2020-05-09T16:00:00.000Z,0.00031,0.00033,0.00025,0.00028,5217649.8679,PLG-USDT
44,2020-05-08T16:00:00.000Z,0.00034,0.00034,0.00027,0.00032,8689154.0548,PLG-USDT
45,2020-05-07T16:00:00.000Z,0.00035,0.00035,0.00033,0.00034,2641.8318,PLG-USDT
46,2020-05-06T16:00:00.000Z,0.00033,0.00035,0.00031,0.00035,6991069.6506,PLG-USDT
47,2020-05-05T16:00:00.000Z,0.00035,0.00036,0.00033,0.00033,4784116.631,PLG-USDT
48,2020-05-04T16:00:00.000Z,0.00036,0.00036,0.00035,0.00035,2508808.7183,PLG-USDT
49,2020-05-03T16:00:00.000Z,0.00035,0.00035,0.00031,0.00032,2869968.6444,PLG-USDT
50,2020-05-02T16:00:00.000Z,0.00035,0.00037,0.00031,0.00035,6502247.0909,PLG-USDT
51,2020-05-01T16:00:00.000Z,0.00036,0.00036,0.00033,0.00033,1329584.7144,PLG-USDT
52,2020-04-30T16:00:00.000Z,0.00033,0.0004,0.00033,0.00035,7839971.7934,PLG-USDT
53,2020-04-29T16:00:00.000Z,0.00035,0.00035,0.00029,0.00032,8251103.869,PLG-USDT
54,2020-04-28T16:00:00.000Z,0.00035,0.00037,0.00035,0.00036,2049817.3225,PLG-USDT
55,2020-04-27T16:00:00.000Z,0.00034,0.00036,0.00034,0.00035,1515945,PLG-USDT
56,2020-04-26T16:00:00.000Z,0.00036,0.00038,0.00033,0.00035,13296391.8109,PLG-USDT
57,2020-04-25T16:00:00.000Z,0.00035,0.00036,0.00033,0.00036,45298.6504,PLG-USDT
58,2020-04-24T16:00:00.000Z,0.00034,0.00036,0.00034,0.00036,588728.2776,PLG-USDT
59,2020-04-23T16:00:00.000Z,0.00039,0.0004,0.00033,0.00035,5842402.842,PLG-USDT
60,2020-04-22T16:00:00.000Z,0.00041,0.00044,0.00033,0.0004,1572409.8412,PLG-USDT
61,2020-04-21T16:00:00.000Z,0.00039,0.00043,0.00035,0.00043,2871771.2867,PLG-USDT
62,2020-04-20T16:00:00.000Z,0.00043,0.00043,0.00036,0.00037,12107842.267,PLG-USDT
63,2020-04-19T16:00:00.000Z,0.00043,0.00043,0.0004,0.00043,1714867.351,PLG-USDT
64,2020-04-18T16:00:00.000Z,0.00038,0.00046,0.00035,0.00043,6011655.2874,PLG-USDT
65,2020-04-17T16:00:00.000Z,0.00036,0.00047,0.00036,0.00038,1941916.2866,PLG-USDT
66,2020-04-16T16:00:00.000Z,0.00043,0.00045,0.00036,0.00036,2878758.6133,PLG-USDT
67,2020-04-15T16:00:00.000Z,0.00032,0.00051,0.00027,0.00042,53978651.7881,PLG-USDT
68,2020-04-14T16:00:00.000Z,0.00045,0.0005,0.00031,0.00035,24060175.371,PLG-USDT
69,2020-04-13T16:00:00.000Z,0.00043,0.0005,0.00043,0.00044,4233046.6061,PLG-USDT
70,2020-04-12T16:00:00.000Z,0.00049,0.00049,0.00042,0.00042,9726906.4701,PLG-USDT
71,2020-04-11T16:00:00.000Z,0.00046,0.00052,0.00043,0.00049,9353019.6366,PLG-USDT
72,2020-04-10T16:00:00.000Z,0.00045,0.00048,0.00043,0.00047,13811296.2031,PLG-USDT
73,2020-04-09T16:00:00.000Z,0.00042,0.00047,0.00042,0.00044,6428178.5827,PLG-USDT
74,2020-04-08T16:00:00.000Z,0.00033,0.00049,0.00033,0.00043,54133809.6791,PLG-USDT
75,2020-04-07T16:00:00.000Z,0.00032,0.00033,0.00032,0.00033,2191852.7885,PLG-USDT
76,2020-04-06T16:00:00.000Z,0.00031,0.00031,0.0003,0.00031,2270628.5365,PLG-USDT
77,2020-04-05T16:00:00.000Z,0.00032,0.00035,0.0003,0.0003,14083669.8292,PLG-USDT
78,2020-04-04T16:00:00.000Z,0.00026,0.00034,0.00026,0.00033,4958290.6975,PLG-USDT
79,2020-04-03T16:00:00.000Z,0.00025,0.00025,0.00025,0.00025,506285.7212,PLG-USDT
80,2020-04-02T16:00:00.000Z,0.00027,0.00028,0.00025,0.00026,6860375.1542,PLG-USDT
81,2020-04-01T16:00:00.000Z,0.00027,0.00028,0.00026,0.00027,3244271.8987,PLG-USDT
82,2020-03-31T16:00:00.000Z,0.00026,0.00027,0.00024,0.00024,5584976.4625,PLG-USDT
83,2020-03-30T16:00:00.000Z,0.00025,0.00028,0.00025,0.00026,12700589.1302,PLG-USDT
84,2020-03-29T16:00:00.000Z,0.00024,0.00025,0.00024,0.00024,3236542.3719,PLG-USDT
85,2020-03-28T16:00:00.000Z,0.00023,0.00023,0.00023,0.00023,0,PLG-USDT
86,2020-03-27T16:00:00.000Z,0.00023,0.00023,0.00022,0.00023,2087877.6653,PLG-USDT
87,2020-03-26T16:00:00.000Z,0.00023,0.00023,0.00023,0.00023,0,PLG-USDT
88,2020-03-25T16:00:00.000Z,0.00024,0.00024,0.00022,0.00023,6341639.3725,PLG-USDT
